id,county,stateProvince,NAME,decimalLongitude,decimalLatitude
32170124,Atoka,Oklahoma,Choctaw,-95.8898473,34.15655105
32170125,Atoka,Oklahoma,Choctaw,-95.8898473,34.15655105
32171464,Atoka,Oklahoma,Choctaw,-95.8898473,34.15655105
32171492,Atoka,Oklahoma,Choctaw,-95.8898473,34.15655105
32169593,Beckham,Oklahoma,Jackson,-99.5142,34.5953
32169857,Beckham,Oklahoma,Jackson,-99.5142,34.5953
32174237,Beckham,Oklahoma,Washita,-99.2436,35.1729
32173739,Blaine,Oklahoma,Major,-98.57836187,36.36921716
32172724,Caddo,Oklahoma,Canadian,-98.191263,35.431501
32164511,Canadian,Oklahoma,Caddo,-98.3141237,35.391432
32174287,Canadian,Oklahoma,Caddo,-98.57081,35.471466
32164479,Carter,Oklahoma,Murray,-97.10655,34.42707
31426137,Cherokee,Oklahoma,Wagoner,-95.296667,35.941111
31449440,Cherokee,Oklahoma,Wagoner,-95.291333,35.938
32167164,Cleveland,Oklahoma,Payne,-97.30942465,36.09405137
32165196,Greer,Oklahoma,Jackson,-99.3453,34.5401
32166825,Greer,Oklahoma,Jackson,-99.3137,34.51
32167517,Greer,Oklahoma,Jackson,-99.4145,34.5915
32167697,Greer,Oklahoma,Jackson,-99.3016,34.5219
32167712,Greer,Oklahoma,Jackson,-99.3015,34.5225
32167841,Greer,Oklahoma,Jackson,-99.32,34.483
32167848,Greer,Oklahoma,Jackson,-99.3138,34.4658
32168094,Greer,Oklahoma,Jackson,-99.2251,34.5215
32168216,Greer,Oklahoma,Jackson,-99.2251,34.5744
32168673,Greer,Oklahoma,Jackson,-99.3343,34.4406
32168848,Greer,Oklahoma,Jackson,-99.2538,34.5123
32170765,Greer,Oklahoma,Jackson,-99.2241,34.5507
32171462,Greer,Oklahoma,Jackson,-99.3146,34.4831
32172342,Greer,Oklahoma,Jackson,-99.225,34.5744
32173066,Greer,Oklahoma,Jackson,-99.3015,34.5225
32173245,Greer,Oklahoma,Jackson,-99.3203,34.4844
32173701,Greer,Oklahoma,Jackson,-99.3335,34.483
32173729,Greer,Oklahoma,Jackson,-99.2251,34.5225
32169405,Harper,Oklahoma,Woods,-99.2697,36.8342
32165197,Jackson,Oklahoma,Kiowa,-99.13273059,34.79016508
32165200,Jackson,Oklahoma,Kiowa,-99.13273059,34.79016508
31588178,Jefferson,Oklahoma,Stephens,-98.103944,34.290924
32059512,Jefferson,Oklahoma,Stephens,-98.103944,34.290924
33950169,Jefferson,Oklahoma,Stephens,-98.103944,34.290924
32173194,Johnston,Oklahoma,Bryan,-96.410374,34.157326
32173195,Johnston,Oklahoma,Bryan,-96.410374,34.157326
32173200,Latimer,Oklahoma,Pushmataha,-95.30917,34.54306
33138274,Le Flore,Oklahoma,Pushmataha,-95.322283,34.62345
32165176,Logan,Oklahoma,Oklahoma,-97.47660754,35.72533591
32168576,Logan,Oklahoma,Payne,-97.231719,35.968886
32168600,Major,Oklahoma,Murray,-97.148706,34.425681
32165205,Marshall,Oklahoma,Pottawatomie,-96.81791073,35.07955963
32171781,McClain,Oklahoma,Grady,-97.67084994,35.283759
32165607,Murray,Oklahoma,Carter,-97.14598,34.37139
32168491,Murray,Oklahoma,Carter,-97.146082,34.353235
32169188,Murray,Oklahoma,Johnston,-96.66216552,34.33951608
32169694,Murray,Oklahoma,Garvin,-97.18665,34.54849
31277304,Okfuskee,Oklahoma,Oklahoma,-97.63844,35.599878
32166502,Oklahoma,Oklahoma,Murray,-97.19091,34.43233
32168169,Oklahoma,Oklahoma,Cleveland,-97.57495704,35.37710116
32168553,Oklahoma,Oklahoma,Le Flore,-94.656985,35.050103
32169460,Oklahoma,Oklahoma,Marshall,-96.83926527,33.9038691
32423177,Oklahoma,Oklahoma,Logan,-97.395088,35.9475
32502012,Oklahoma,Oklahoma,Kay,-97.389205,36.625563
30957684,Pawnee,Oklahoma,Payne,-96.709025,35.976425
33232086,Payne,Oklahoma,Kingfisher,-97.708,35.974
32173215,Tulsa,Oklahoma,Rogers,-95.781501,36.188885
32167031,Woodward,Oklahoma,Washita,-99.31734111,35.46536743
